session_stem,date_raw,date_source,period,seq,in_marsad,seq_ok,in_bounds,date_flag,final_date,suggested_date,window_lo,window_hi
2010-07-05__28,2010-07-05,filename,2009-2010,28,,yes,yes,ok,2010-07-05,,2010-06-15,2010-07-07
2010-07-07__29,2010-07-07,filename_or_banner,2009-2010,29,,yes,yes,ok,2010-07-07,,2010-07-05,2010-07-20
2010-07-20__30,2010-07-20,filename_or_banner,2009-2010,30,,yes,yes,ok,2010-07-20,,2010-07-07,
2010-10-12__1,2010-10-12,filename_or_banner,2010-2011,1,,yes,yes,ok,2010-10-12,,,2010-10-12
2010-10-12__2,2010-10-12,filename_or_banner,2010-2011,2,,yes,yes,ok,2010-10-12,,2010-10-12,2010-10-19
2010-10-19__3,2010-10-19,filename_or_banner,2010-2011,3,,yes,yes,ok,2010-10-19,,2010-10-12,2011-01-17
2011-01-17__28,2011-01-17,banner_recovered,2010-2011,28,,yes,yes,ok,2011-01-17,,2010-10-19,2011-06-11
2011-06-11__102,2011-06-11,banner_recovered,2010-2011,102,,yes,yes,ok,2011-06-11,,2011-01-17,
2011-11-19__seg040,2011-11-19,banner_or_carried_forward,2011-2012,40,,no,yes,soft:seq_break,2011-11-19,,2012-02-28,
2012-02-01__seg000,2012-02-01,banner_or_carried_forward,2011-2012,0,,yes,yes,ok,2012-02-01,,,2012-02-03
2012-02-03__seg001,2012-02-03,banner_or_carried_forward,2011-2012,1,,yes,yes,ok,2012-02-03,,2012-02-01,2012-02-28
2012-02-28__seg002,2012-02-28,banner_or_carried_forward,2011-2012,2,,yes,yes,ok,2012-02-28,,2012-02-03,
2012-10-23__seg003,2012-10-23,banner_or_carried_forward,2012-2013,3,,yes,yes,ok,2012-10-23,,,2012-10-24
2012-10-24__seg004,2012-10-24,banner_or_carried_forward,2012-2013,4,,yes,yes,ok,2012-10-24,,2012-10-23,2013-01-18
2013-01-18__seg005,2013-01-18,banner_or_carried_forward,2012-2013,5,,yes,yes,ok,2013-01-18,,2012-10-24,2013-01-21
2013-01-21__seg006,2013-01-21,banner_or_carried_forward,2012-2013,6,,yes,yes,ok,2013-01-21,,2013-01-18,2013-01-23
2013-01-23__seg007,2013-01-23,banner_or_carried_forward,2012-2013,7,,yes,yes,ok,2013-01-23,,2013-01-21,2013-01-29
2013-01-29__seg008,2013-01-29,banner_or_carried_forward,2012-2013,8,,yes,yes,ok,2013-01-29,,2013-01-23,2013-01-31
2013-01-31__seg009,2013-01-31,banner_or_carried_forward,2012-2013,9,,yes,yes,ok,2013-01-31,,2013-01-29,2013-02-01
2013-02-01__seg010,2013-02-01,banner_or_carried_forward,2012-2013,10,,yes,yes,ok,2013-02-01,,2013-01-31,2013-02-04
2013-02-04__seg011,2013-02-04,banner_or_carried_forward,2012-2013,11,,yes,yes,ok,2013-02-04,,2013-02-01,2013-02-05
2013-02-05__seg012,2013-02-05,banner_or_carried_forward,2012-2013,12,,yes,yes,ok,2013-02-05,,2013-02-04,2013-02-11
2013-02-11__seg013,2013-02-11,banner_or_carried_forward,2012-2013,13,,yes,yes,ok,2013-02-11,,2013-02-05,2013-02-12
2013-02-12__seg014,2013-02-12,banner_or_carried_forward,2012-2013,14,,yes,yes,ok,2013-02-12,,2013-02-11,2013-02-18
2013-02-18__seg015,2013-02-18,banner_or_carried_forward,2012-2013,15,,yes,yes,ok,2013-02-18,,2013-02-12,2013-02-19
2013-02-19__seg016,2013-02-19,banner_or_carried_forward,2012-2013,16,,yes,yes,ok,2013-02-19,,2013-02-18,2013-02-21
2013-02-21__seg017,2013-02-21,banner_or_carried_forward,2012-2013,17,,yes,yes,ok,2013-02-21,,2013-02-19,2013-02-22
2013-02-22__seg018,2013-02-22,banner_or_carried_forward,2012-2013,18,,yes,yes,ok,2013-02-22,,2013-02-21,2013-02-25
2013-02-25__seg019,2013-02-25,banner_or_carried_forward,2012-2013,19,,yes,yes,ok,2013-02-25,,2013-02-22,2013-07-01
2013-07-01__seg020,2013-07-01,banner_or_carried_forward,2012-2013,20,,yes,yes,ok,2013-07-01,,2013-02-25,2013-07-02
2013-07-02__seg021,2013-07-02,banner_or_carried_forward,2012-2013,21,,yes,yes,ok,2013-07-02,,2013-07-01,2013-07-04
2013-07-04__seg022,2013-07-04,banner_or_carried_forward,2012-2013,22,,yes,yes,ok,2013-07-04,,2013-07-02,2013-07-06
2013-07-06__seg023,2013-07-06,banner_or_carried_forward,2012-2013,23,,yes,yes,ok,2013-07-06,,2013-07-04,2013-07-08
2013-07-08__seg024,2013-07-08,banner_or_carried_forward,2012-2013,24,,yes,yes,ok,2013-07-08,,2013-07-06,2013-07-11
2013-07-11__seg025,2013-07-11,banner_or_carried_forward,2012-2013,25,,yes,yes,ok,2013-07-11,,2013-07-08,2013-07-12
2013-07-12__seg026,2013-07-12,banner_or_carried_forward,2012-2013,26,,yes,yes,ok,2013-07-12,,2013-07-11,2013-07-15
2013-07-15__seg027,2013-07-15,banner_or_carried_forward,2012-2013,27,,yes,yes,ok,2013-07-15,,2013-07-12,
2014-01-01__seg041,2014-01-01,banner_or_carried_forward,2013-2014,41,,no,yes,soft:seq_break,2014-01-01,,2014-01-16,2014-01-21
2014-01-03__seg028,2014-01-03,banner_or_carried_forward,2013-2014,28,,yes,yes,ok,2014-01-03,,,2014-01-04
2014-01-04__seg029,2014-01-04,banner_or_carried_forward,2013-2014,29,,yes,yes,ok,2014-01-04,,2014-01-03,2014-01-06
2014-01-06__seg030,2014-01-06,banner_or_carried_forward,2013-2014,30,,yes,yes,ok,2014-01-06,,2014-01-04,2014-01-06
2014-01-06__seg031,2014-01-06,banner_or_carried_forward,2013-2014,31,,yes,yes,ok,2014-01-06,,2014-01-06,2014-01-06
2014-01-06__seg032,2014-01-06,banner_or_carried_forward,2013-2014,32,,yes,yes,ok,2014-01-06,,2014-01-06,2014-01-09
2014-01-09__seg033,2014-01-09,banner_or_carried_forward,2013-2014,33,,yes,yes,ok,2014-01-09,,2014-01-06,2014-01-10
2014-01-10__seg034,2014-01-10,banner_or_carried_forward,2013-2014,34,,yes,yes,ok,2014-01-10,,2014-01-09,2014-01-10
2014-01-10__seg035,2014-01-10,banner_or_carried_forward,2013-2014,35,,yes,yes,ok,2014-01-10,,2014-01-10,2014-01-12
2014-01-12__seg036,2014-01-12,banner_or_carried_forward,2013-2014,36,,yes,yes,ok,2014-01-12,,2014-01-10,2014-01-13
2014-01-13__seg037,2014-01-13,banner_or_carried_forward,2013-2014,37,,yes,yes,ok,2014-01-13,,2014-01-12,2014-01-14
2014-01-14__seg038,2014-01-14,banner_or_carried_forward,2013-2014,38,,yes,yes,ok,2014-01-14,,2014-01-13,2014-01-16
2014-01-16__seg039,2014-01-16,banner_or_carried_forward,2013-2014,39,,yes,yes,ok,2014-01-16,,2014-01-14,2014-01-21
2014-01-21__seg042,2014-01-21,banner_or_carried_forward,2013-2014,42,,yes,yes,ok,2014-01-21,,2014-01-16,2014-01-23
2014-01-23__seg043,2014-01-23,banner_or_carried_forward,2013-2014,43,,yes,yes,ok,2014-01-23,,2014-01-21,2014-01-23
2014-01-23__seg044,2014-01-23,banner_or_carried_forward,2013-2014,44,,yes,yes,ok,2014-01-23,,2014-01-23,2014-01-26
2014-01-26__seg045,2014-01-26,banner_or_carried_forward,2013-2014,45,,yes,yes,ok,2014-01-26,,2014-01-23,2014-01-27
2014-01-27__seg046,2014-01-27,banner_or_carried_forward,2013-2014,46,,yes,yes,ok,2014-01-27,,2014-01-26,2014-01-27
2014-01-27__seg047,2014-01-27,banner_or_carried_forward,2013-2014,47,,yes,yes,ok,2014-01-27,,2014-01-27,
2014-11-20__seg048,2014-11-20,banner_or_carried_forward,2014-2015,48,,yes,yes,ok,2014-11-20,,,2014-11-20
2014-11-20__seg049,2014-11-20,banner_or_carried_forward,2014-2015,49,,yes,yes,ok,2014-11-20,,2014-11-20,
2014-12-02__N01,2014-12-02,multiday_first_day_min,2014-2015,,,,yes,ok_unverifiable,2014-12-02,,,
2014-12-09__02,2014-12-09,filename,2014-2015,2,,yes,yes,ok,2014-12-09,,,2014-12-10
2014-12-10__03,2014-12-10,filename_or_banner,2014-2015,3,,yes,yes,ok,2014-12-10,,2014-12-09,2014-12-30
2014-12-30__04,2014-12-30,filename_or_banner,2014-2015,4,,yes,yes,ok,2014-12-30,,2014-12-10,2014-12-31
2014-12-31__05,2014-12-31,filename_or_banner,2014-2015,5,,yes,yes,ok,2014-12-31,,2014-12-30,2015-01-20
2015-01-20__06,2015-01-20,filename_or_banner,2014-2015,6,,yes,yes,ok,2015-01-20,,2014-12-31,2015-01-21
2015-01-21__07,2015-01-21,filename,2014-2015,7,,yes,yes,ok,2015-01-21,,2015-01-20,2015-01-22
2015-01-22__08,2015-01-22,filename,2014-2015,8,,yes,yes,ok,2015-01-22,,2015-01-21,2015-01-23
2015-01-23__09,2015-01-23,filename_or_banner,2014-2015,9,,yes,yes,ok,2015-01-23,,2015-01-22,2015-01-24
2015-01-24__10,2015-01-24,filename,2014-2015,10,,yes,yes,ok,2015-01-24,,2015-01-23,2015-01-26
2015-01-26__11,2015-01-26,filename,2014-2015,11,,yes,yes,ok,2015-01-26,,2015-01-24,2015-02-04
2015-02-04__12,2015-02-04,filename,2014-2015,12,,yes,yes,ok,2015-02-04,,2015-01-26,2015-02-05
2015-02-05__13,2015-02-05,filename_or_banner,2014-2015,13,,yes,yes,ok,2015-02-05,,2015-02-04,2015-02-20
2015-02-20__14,2015-02-20,filename_or_banner,2014-2015,14,,yes,yes,ok,2015-02-20,,2015-02-05,2015-02-27
2015-02-27__15,2015-02-27,filename_or_banner,2014-2015,15,,yes,yes,ok,2015-02-27,,2015-02-20,2015-03-04
2015-03-04__16,2015-03-04,filename_or_banner,2014-2015,16,,yes,yes,ok,2015-03-04,,2015-02-27,2015-03-05
2015-03-05__17,2015-03-05,filename_or_banner,2014-2015,17,,yes,yes,ok,2015-03-05,,2015-03-04,2015-03-06
2015-03-06__18,2015-03-06,filename_or_banner,2014-2015,18,,yes,yes,ok,2015-03-06,,2015-03-05,2015-03-18
2015-03-18__19,2015-03-18,filename_or_banner,2014-2015,19,,yes,yes,ok,2015-03-18,,2015-03-06,2015-04-01
2015-04-01__20,2015-04-01,filename_or_banner,2014-2015,20,,yes,yes,ok,2015-04-01,,2015-03-18,2015-04-03
2015-04-03__21,2015-04-03,filename_or_banner,2014-2015,21,,yes,yes,ok,2015-04-03,,2015-04-01,2015-04-08
2015-04-08__22,2015-04-08,filename_or_banner,2014-2015,22,,yes,yes,ok,2015-04-08,,2015-04-03,2015-04-14
2015-04-14__23,2015-04-14,filename_or_banner,2014-2015,23,,yes,yes,ok,2015-04-14,,2015-04-08,2015-04-15
2015-04-15__24,2015-04-15,filename_or_banner,2014-2015,24,,yes,yes,ok,2015-04-15,,2015-04-14,2015-05-05
2015-05-05__25,2015-05-05,filename_or_banner,2014-2015,25,,yes,yes,ok,2015-05-05,,2015-04-15,2015-05-12
2015-05-12__26,2015-05-12,filename_or_banner,2014-2015,26,,yes,yes,ok,2015-05-12,,2015-05-05,2015-05-15
2015-05-13__N27,2015-05-13,multiday_first_day_min,2014-2015,,,,yes,ok_unverifiable,2015-05-13,,,
2015-05-15__28,2015-05-15,filename_or_banner,2014-2015,28,,yes,yes,ok,2015-05-15,,2015-05-12,2015-05-18
2015-05-18__29,2015-05-18,filename_or_banner,2014-2015,29,,yes,yes,ok,2015-05-18,,2015-05-15,2015-05-19
2015-05-19__30,2015-05-19,filename_or_banner,2014-2015,30,,yes,yes,ok,2015-05-19,,2015-05-18,2015-05-31
2015-05-31__31,2015-05-31,filename_or_banner,2014-2015,31,,yes,yes,ok,2015-05-31,,2015-05-19,2015-06-05
2015-06-05__32,2015-06-05,filename_or_banner,2014-2015,32,,yes,yes,ok,2015-06-05,,2015-05-31,2015-06-10
2015-06-10__33,2015-06-10,filename_or_banner,2014-2015,33,,yes,yes,ok,2015-06-10,,2015-06-05,2015-06-23
2015-06-23__34,2015-06-23,filename_or_banner,2014-2015,34,,yes,yes,ok,2015-06-23,,2015-06-10,2015-06-30
2015-06-30__35,2015-06-30,filename_or_banner,2014-2015,35,,yes,yes,ok,2015-06-30,,2015-06-23,2015-07-07
2015-07-07__36,2015-07-07,filename_or_banner,2014-2015,36,,yes,yes,ok,2015-07-07,,2015-06-30,2015-07-08
2015-07-08__37,2015-07-08,filename_or_banner,2014-2015,37,,yes,yes,ok,2015-07-08,,2015-07-07,2015-07-22
2015-07-22__39,2015-07-22,filename_or_banner,2014-2015,39,,yes,yes,ok,2015-07-22,,2015-07-08,2015-07-23
2015-07-23__40,2015-07-23,filename_or_banner,2014-2015,40,,yes,yes,ok,2015-07-23,,2015-07-22,2015-07-24
2015-07-24__41,2015-07-24,filename_or_banner,2014-2015,41,,yes,yes,ok,2015-07-24,,2015-07-23,
2015-08-03__01,2015-08-03,filename_or_banner,2014-2015,1,,yes,yes,ok,2015-08-03,,,2015-08-04
2015-08-04__02,2015-08-04,filename_or_banner,2014-2015,2,,yes,yes,ok,2015-08-04,,2015-08-03,2015-08-05
2015-08-05__03,2015-08-05,filename_or_banner,2014-2015,3,,yes,yes,ok,2015-08-05,,2015-08-04,2015-08-06
2015-08-06__04,2015-08-06,filename_or_banner,2014-2015,4,,yes,yes,ok,2015-08-06,,2015-08-05,2015-08-27
2015-08-27__05,2015-08-27,filename_or_banner,2014-2015,5,,yes,yes,ok,2015-08-27,,2015-08-06,2015-08-28
2015-08-28__06,2015-08-28,filename_or_banner,2014-2015,6,,yes,yes,ok,2015-08-28,,2015-08-27,
2015-09-01__07,2015-09-01,filename_or_banner,2015-2016,7,,yes,yes,ok,2015-09-01,,,2015-09-08
2015-09-08__08,2015-09-08,filename_or_banner,2015-2016,8,,yes,yes,ok,2015-09-08,,2015-09-01,2015-09-09
2015-09-09__09,2015-09-09,filename_or_banner,2015-2016,9,,yes,yes,ok,2015-09-09,,2015-09-08,
2015-10-01__10,2015-10-01,filename_or_banner,2015-2016,10,,no,yes,soft:seq_break,2015-10-01,,2015-11-19,2015-11-26
2015-10-20__01,2015-10-20,filename_or_banner,2015-2016,1,,yes,yes,ok,2015-10-20,,,2015-11-10
2015-11-10__02,2015-11-10,filename_or_banner,2015-2016,2,,yes,yes,ok,2015-11-10,,2015-10-20,2015-11-11
2015-11-11__03,2015-11-11,filename,2015-2016,3,,yes,yes,ok,2015-11-11,,2015-11-10,2015-11-12
2015-11-12__04,2015-11-12,filename_or_banner,2015-2016,4,,yes,yes,ok,2015-11-12,,2015-11-11,2015-11-13
2015-11-13__05,2015-11-13,filename_or_banner,2015-2016,5,,yes,yes,ok,2015-11-13,,2015-11-12,2015-11-14
2015-11-14__06,2015-11-14,filename_or_banner,2015-2016,6,,yes,yes,ok,2015-11-14,,2015-11-13,2015-11-16
2015-11-16__07,2015-11-16,filename_or_banner,2015-2016,7,,yes,yes,ok,2015-11-16,,2015-11-14,2015-11-18
2015-11-18__08,2015-11-18,filename_or_banner,2015-2016,8,,yes,yes,ok,2015-11-18,,2015-11-16,2015-11-19
2015-11-19__09,2015-11-19,filename_or_banner,2015-2016,9,,yes,yes,ok,2015-11-19,,2015-11-18,2015-11-20
2015-11-20__10,2015-11-20,filename_or_banner,2015-2016,10,,yes,yes,ok,2015-11-20,,2015-11-19,2015-11-26
2015-11-26__11,2015-11-26,filename_or_banner,2015-2016,11,,yes,yes,ok,2015-11-26,,2015-11-20,2015-11-27
2015-11-27__12,2015-11-27,filename_or_banner,2015-2016,12,,yes,yes,ok,2015-11-27,,2015-11-26,2015-11-28
2015-11-28__13,2015-11-28,filename_or_banner,2015-2016,13,,yes,yes,ok,2015-11-28,,2015-11-27,2015-11-29
2015-11-29__14,2015-11-29,filename_or_banner,2015-2016,14,,yes,yes,ok,2015-11-29,,2015-11-28,2015-11-30
2015-11-30__15,2015-11-30,filename_or_banner,2015-2016,15,,yes,yes,ok,2015-11-30,,2015-11-29,2015-12-01
2015-12-01__16,2015-12-01,filename_or_banner,2015-2016,16,,yes,yes,ok,2015-12-01,,2015-11-30,2015-12-02
2015-12-02__17,2015-12-02,filename,2015-2016,17,,yes,yes,ok,2015-12-02,,2015-12-01,2015-12-03
2015-12-03__18,2015-12-03,filename_or_banner,2015-2016,18,,yes,yes,ok,2015-12-03,,2015-12-02,2015-12-04
2015-12-04__19,2015-12-04,filename_or_banner,2015-2016,19,,yes,yes,ok,2015-12-04,,2015-12-03,2015-12-05
2015-12-05__20,2015-12-05,filename,2015-2016,20,,yes,yes,ok,2015-12-05,,2015-12-04,2015-12-06
2015-12-06__21,2015-12-06,filename_or_banner,2015-2016,21,,yes,yes,ok,2015-12-06,,2015-12-05,2015-12-07
2015-12-07__22,2015-12-07,filename_or_banner,2015-2016,22,,yes,yes,ok,2015-12-07,,2015-12-06,2015-12-08
2015-12-08__23,2015-12-08,filename_or_banner,2015-2016,23,,yes,yes,ok,2015-12-08,,2015-12-07,2015-12-09
2015-12-09__24,2015-12-09,filename_or_banner,2015-2016,24,,yes,yes,ok,2015-12-09,,2015-12-08,2015-12-10
2015-12-10__25,2015-12-10,filename_or_banner,2015-2016,25,,yes,yes,ok,2015-12-10,,2015-12-09,2015-12-11
2015-12-11__26,2015-12-11,filename_or_banner,2015-2016,26,,yes,yes,ok,2015-12-11,,2015-12-10,2016-01-19
2016-01-19__27,2016-01-19,filename_or_banner,2015-2016,27,,yes,yes,ok,2016-01-19,,2015-12-11,2016-01-26
2016-01-26__28,2016-01-26,filename_or_banner,2015-2016,28,,yes,yes,ok,2016-01-26,,2016-01-19,2016-01-27
2016-01-27__29,2016-01-27,filename_or_banner,2015-2016,29,,yes,yes,ok,2016-01-27,,2016-01-26,2016-01-28
2016-01-28__30,2016-01-28,filename_or_banner,2015-2016,30,,yes,yes,ok,2016-01-28,,2016-01-27,2016-02-02
2016-02-02__31,2016-02-02,filename_or_banner,2015-2016,31,,yes,yes,ok,2016-02-02,,2016-01-28,2016-02-08
2016-02-08__32,2016-02-08,filename_or_banner,2015-2016,32,,yes,yes,ok,2016-02-08,,2016-02-02,2016-02-09
2016-02-09__33,2016-02-09,filename_or_banner,2015-2016,33,,yes,yes,ok,2016-02-09,,2016-02-08,2016-02-16
2016-02-16__34,2016-02-16,filename_or_banner,2015-2016,34,,yes,yes,ok,2016-02-16,,2016-02-09,2016-02-16
2016-02-16__35,2016-02-16,filename_or_banner,2015-2016,35,,yes,yes,ok,2016-02-16,,2016-02-16,2016-03-01
2016-03-01__36,2016-03-01,filename,2015-2016,36,,yes,yes,ok,2016-03-01,,2016-02-16,2016-03-08
2016-03-08__37,2016-03-08,filename_or_banner,2015-2016,37,,yes,yes,ok,2016-03-08,,2016-03-01,2016-03-09
2016-03-09__38,2016-03-09,filename_or_banner,2015-2016,38,,yes,yes,ok,2016-03-09,,2016-03-08,2016-03-11
2016-03-11__39,2016-03-11,filename_or_banner,2015-2016,39,,yes,yes,ok,2016-03-11,,2016-03-09,2016-03-12
2016-03-12__40,2016-03-12,filename_or_banner,2015-2016,40,,yes,yes,ok,2016-03-12,,2016-03-11,2016-03-22
2016-03-22__41,2016-03-22,filename_or_banner,2015-2016,41,,yes,yes,ok,2016-03-22,,2016-03-12,2016-03-23
2016-03-23__42,2016-03-23,filename_or_banner,2015-2016,42,,yes,yes,ok,2016-03-23,,2016-03-22,2016-03-28
2016-03-28__43,2016-03-28,filename_or_banner,2015-2016,43,,yes,yes,ok,2016-03-28,,2016-03-23,2016-04-05
2016-03-29__N44,2016-03-29,multiday_first_day_min,2015-2016,,,,yes,ok_unverifiable,2016-03-29,,,
2016-03-30__48,2016-03-30,banner_recovered,2015-2016,48,,no,yes,soft:seq_break,2016-03-30,,2016-04-09,2016-04-12
2016-04-05__45,2016-04-05,filename_or_banner,2015-2016,45,,yes,yes,ok,2016-04-05,,2016-03-28,2016-04-08
2016-04-08__46,2016-04-08,filename_or_banner,2015-2016,46,,yes,yes,ok,2016-04-08,,2016-04-05,2016-04-09
2016-04-09__47,2016-04-09,filename_or_banner,2015-2016,47,,yes,yes,ok,2016-04-09,,2016-04-08,2016-04-11
2016-04-11__48,2016-04-11,filename_or_banner,2015-2016,48,,yes,yes,ok,2016-04-11,,2016-04-09,2016-04-12
2016-04-12__49,2016-04-12,filename_or_banner,2015-2016,49,,yes,yes,ok,2016-04-12,,2016-04-11,2016-04-13
2016-04-13__50,2016-04-13,filename_or_banner,2015-2016,50,,yes,yes,ok,2016-04-13,,2016-04-12,2016-04-14
2016-04-14__51,2016-04-14,filename_or_banner,2015-2016,51,,yes,yes,ok,2016-04-14,,2016-04-13,2016-04-15
2016-04-15__52,2016-04-15,filename_or_banner,2015-2016,52,,yes,yes,ok,2016-04-15,,2016-04-14,2016-04-16
2016-04-16__53,2016-04-16,filename_or_banner,2015-2016,53,,yes,yes,ok,2016-04-16,,2016-04-15,2016-04-26
2016-04-18__49,2016-04-18,banner_recovered,2015-2016,49,,no,yes,soft:seq_break,2016-04-18,,2016-04-11,2016-04-13
2016-04-26__54,2016-04-26,filename,2015-2016,54,,yes,yes,ok,2016-04-26,,2016-04-16,2016-05-03
2016-05-03__55,2016-05-03,filename_or_banner,2015-2016,55,,yes,yes,ok,2016-05-03,,2016-04-26,2016-05-10
2016-05-10__56,2016-05-10,filename_or_banner,2015-2016,56,,yes,yes,ok,2016-05-10,,2016-05-03,2016-05-11
2016-05-11__06,2016-05-11,banner_recovered,2015-2016,6,,no,yes,soft:seq_break,2016-05-11,,2015-11-13,2015-11-16
2016-05-11__57,2016-05-11,filename_or_banner,2015-2016,57,,yes,yes,ok,2016-05-11,,2016-05-10,2016-05-12
2016-05-12__58,2016-05-12,filename_or_banner,2015-2016,58,,yes,yes,ok,2016-05-12,,2016-05-11,2016-05-24
2016-05-24__59,2016-05-24,filename_or_banner,2015-2016,59,,yes,yes,ok,2016-05-24,,2016-05-12,2016-05-31
2016-05-31__60,2016-05-31,filename_or_banner,2015-2016,60,,yes,yes,ok,2016-05-31,,2016-05-24,2016-06-01
2016-06-01__61,2016-06-01,filename_or_banner,2015-2016,61,,yes,yes,ok,2016-06-01,,2016-05-31,2016-06-02
2016-06-02__62,2016-06-02,filename_or_banner,2015-2016,62,,yes,yes,ok,2016-06-02,,2016-06-01,2016-06-07
2016-06-07__63,2016-06-07,filename_or_banner,2015-2016,63,,yes,yes,ok,2016-06-07,,2016-06-02,2016-06-08
2016-06-08__64,2016-06-08,filename_or_banner,2015-2016,64,,yes,yes,ok,2016-06-08,,2016-06-07,2016-06-09
2016-06-09__65,2016-06-09,filename_or_banner,2015-2016,65,,yes,yes,ok,2016-06-09,,2016-06-08,2016-06-10
2016-06-10__66,2016-06-10,filename,2015-2016,66,,yes,yes,ok,2016-06-10,,2016-06-09,2016-06-14
2016-06-14__67,2016-06-14,filename_or_banner,2015-2016,67,,yes,yes,ok,2016-06-14,,2016-06-10,2016-06-15
2016-06-15__68,2016-06-15,filename_or_banner,2015-2016,68,,yes,yes,ok,2016-06-15,,2016-06-14,2016-06-21
2016-06-21__25,2016-06-21,filename_or_banner,2015-2016,25,,no,yes,soft:seq_break,2016-06-21,,2015-12-09,2015-12-11
2016-06-21__69,2016-06-21,filename_or_banner,2015-2016,69,,yes,yes,ok,2016-06-21,,2016-06-15,2016-06-22
2016-06-22__70,2016-06-22,filename_or_banner,2015-2016,70,,yes,yes,ok,2016-06-22,,2016-06-21,2016-06-23
2016-06-23__71,2016-06-23,filename_or_banner,2015-2016,71,,yes,yes,ok,2016-06-23,,2016-06-22,2016-07-12
2016-07-12__72,2016-07-12,filename,2015-2016,72,,yes,yes,ok,2016-07-12,,2016-06-23,
2016-08-26__No_vote_de_confiance_au_gouvernement,2016-08-26,filename_or_banner,2015-2016,,,,yes,ok_unverifiable,2016-08-26,,,
2016-09-16__01,2016-09-16,filename_or_banner,2016-2017,1,,yes,yes,ok,2016-09-16,,,2016-09-17
2016-09-17__02,2016-09-17,filename_or_banner,2016-2017,2,,yes,yes,ok,2016-09-17,,2016-09-16,2016-09-19
2016-09-19__03,2016-09-19,filename_or_banner,2016-2017,3,,yes,yes,ok,2016-09-19,,2016-09-17,
2016-10-17__01,2016-10-17,banner_recovered,2016-2017,1,,yes,yes,ok,2016-10-17,,,2016-11-01
2016-11-01__02,2016-11-01,banner_recovered,2016-2017,2,,yes,yes,ok,2016-11-01,,2016-10-17,2016-11-24
2016-11-24__9,2016-11-24,banner_recovered,2016-2017,9,,yes,yes,ok,2016-11-24,,2016-11-01,2016-11-25
2016-11-25__10,2016-11-25,filename_or_banner,2016-2017,10,,yes,yes,ok,2016-11-25,,2016-11-24,2016-11-26
2016-11-26__11,2016-11-26,filename_or_banner,2016-2017,11,,yes,yes,ok,2016-11-26,,2016-11-25,2016-11-28
2016-11-28__12,2016-11-28,banner_recovered,2016-2017,12,,yes,yes,ok,2016-11-28,,2016-11-26,2016-11-29
2016-11-29__13,2016-11-29,filename_or_banner,2016-2017,13,,yes,yes,ok,2016-11-29,,2016-11-28,2016-11-30
2016-11-29__48,2016-11-29,banner_recovered,2016-2017,48,,no,yes,soft:seq_break,2016-11-29,,2017-04-12,2017-04-19
2016-11-30__14,2016-11-30,banner_recovered,2016-2017,14,,yes,yes,ok,2016-11-30,,2016-11-29,2016-12-01
2016-12-01__15,2016-12-01,banner_recovered,2016-2017,15,,yes,yes,ok,2016-12-01,,2016-11-30,2016-12-02
